profile,gender,favorites_anime
guest000,Male,"['1535', '10087', '3572', '5114', '1735']"
guetea,Non-Binary,"['30', '37426', '535', '13601', '32998', '32995', '239', '18679']"
guhthix,Male,"['23277', '5114', '20']"
guidod,Male,"['5114', '20159', '14833', '357', '121', '2904', '1575']"
guigeek,Male,['235']
guiguiguiguigui,Male,"['790', '19', '28725', '32']"
guilhermekinni,Male,"['76', '164', '199', '2001', '4181']"
guillaumec,Male,"['9253', '1210', '1535', '7674', '11771', '263', '267', '11061', '6702', '20583']"
guilleum2,Female,"['457', '2251']"
guilts51,Male,"['10087', '17074', '9756', '17549', '1195', '9253', '36098', '1689', '34599', '6547']"
guini_mitsukuni,Female,"['21563', '1575', '1535', '1579', '853']"
gullej,Male,"['10800', '5114', '11061', '6594', '7674']"
gulnan,Non-Binary,"['30346', '35889', '2252', '35120', '2355', '164', '2966']"
gum_rummy,,"['14713', '9756']"
gumball,Male,"['245', '11061', '1575', '33', '4224', '226', '19815']"
gumbedo,,"['21', '9989', '10165', '6547', '4224', '8425', '2251', '29786', '23755', '24439']"
gumi-tan,Female,"['23847', '33023', '4081', '72', '232']"
gummybears,Female,"['114', '6547', '4224', '8425', '3702']"
gummyghost,Female,"['4087', '9756', '457', '20583']"
gumvee,,"['1535', '710', '61', '12189']"
gundam00fangirl,Female,"['2581', '1650', '240', '9941', '6288']"
gundameisters,,"['90', '94', '93', '3927', '2581']"
gundamfranco,Male,"['856', '1089', '4181', '8407', '14741', '18893', '6351', '14131', '30276']"
gundham,Male,"['11061', '10271', '8129', '4224', '918']"
gunnersforlife,Male,"['14741', '10495', '8460', '15051', '9756']"
gunny1993,Male,"['6547', '5680']"
gunprismpower,Male,"['32182', '12883', '721', '232', '16', '199', '527', '18507']"
gunslinger90,Male,"['6', '45', '246', '392', '552']"
guppybeth,Female,"['11757', '3457', '6547', '1889', '934']"
gurlaayizapopped,Female,"['23273', '22319', '249', '6880']"
guronyas,Female,['32805']
gust0717,Male,"['4181', '17074', '31758', '32281', '28851', '35180', '34822', '32935', '16498', '263']"
gustav0205,Male,"['25537', '33049', '5081', '934', '11741', '37105', '37520', '38000', '11111', '5114']"
gustavomazu,Male,"['885', '437', '3220', '43', '26', '2246', '16201', '369', '339', '30']"
gustinex,,['25731']
guusagi,Female,"['142', '4087', '435', '16417']"
guych,Male,"['17729', '16782', '34822', '23847', '38000', '4181', '28891', '37972']"
guysomeone0,,"['918', '32281', '13759', '37991', '269', '32182', '23847', '10800', '38101', '38145']"
gwendal738,Female,"['486', '30654', '28891', '37779', '33654', '39533']"
gwenn11,Female,"['4081', '202', '13125', '19']"
gwennie-chan,Female,"['20047', '227', '13759', '12291', '237', '27775', '9756', '25519', '20785', '22101']"
gwenstefannypack,,"['12531', '530', '21557', '1430', '32281', '2251', '8129', '523']"
gwho,,"['918', '5040', '1535']"
gymnastcameron,Female,['121']
gyrfalcon02,Male,"['33674', '19815', '6547', '31716', '37105', '35413', '8769', '6702', '5671']"
gyro2death,,"['4224', '237', '20785']"
gyuuniu,Female,"['32995', '24833', '4081', '853', '3785', '18679', '721', '232', '13655', '2167']"
h-gpup,Non-Binary,"['30', '20057', '18679', '1887', '1450', '227', '208', '33206', '339', '4981']"
h0neyzuckle,Male,"['17074', '17895', '27989']"
h0riz0nLine,Male,"['2963', '24', '2026']"
h0u0uin__ky0uma,Male,"['7724', '9253', '17265']"
h1b1k11,Female,"['20507', '18153', '9919', '20583']"
h319,,['10165']
h3ndy,Male,"['16049', '6213', '8937', '4654', '19815']"
haadouukeen,Male,"['17074', '5114', '11741', '4181', '11061', '23273']"
hacelle95,Female,"['3656', '3092', '747', '3457']"
hachi_1992,,"['30', '6547', '3588', '1535']"
hachijyuni,Male,"['3785', '3784', '2759', '32', '30']"
hachiman09,Male,"['13663', '14813', '23847', '33161', '32093', '263', '23277', '23273']"
hack13,Male,"['3322', '270', '48', '202']"
haejin,Female,"['4985', '1577', '1887', '5680']"
hafrist,Male,"['13161', '11757', '5958', '1195', '4181']"
haganenoheichou,Female,"['5114', '19', '16498', '10161', '32995', '28223', '22535', '1575']"
hagbardceline,Male,"['30', '440', '849', '1575', '227']"
hagrid1994,Male,"['27899', '22319', '44', '777', '28223', '4901', '20787', '22199']"
hagumi_honey,Female,"['16', '918', '853', '957', '4081']"
hahahagirlha,Female,"['934', '1177', '4896', '323', '1690']"
hahardy,Female,"['12531', '853']"
hairam,,"['30', '9253', '437', '30276', '323', '36548', '7785', '339', '199']"
hajirapes,Male,"['4181', '9989', '6547', '10620', '2476']"
hakato,Male,['36516']
hakeem55555,Male,"['8074', '34382', '889', '12413', '1536', '1818', '384', '5781', '857', '245']"
hakuraimaru,,"['205', '2025']"
hakuryuu-,Male,"['14513', '23273', '16498', '35849', '32995', '36649', '37208', '5114', '12355', '11061']"
hal89,Female,"['457', '4981', '5114', '10800']"
half-breed86,Male,"['6880', '5958', '992', '66']"
halfdossier,,"['38524', '34798', '11843', '31646', '3002', '30240', '263', '21405', '918', '13535']"
halfpup,,"['4224', '30654']"
halfshadows,,"['1571', '4181', '9253', '2104']"
halfthewords,Female,"['764', '849', '2964', '550', '98', '270']"
hallucinater,Male,"['19815', '28171', '20', '24705', '11843', '28977']"
hallythemartian,Female,"['19', '5114', '13601', '11061']"
halmukahal,Male,"['44', '401', '226']"
halofan21,Male,"['35849', '26055', '1286', '1285']"
halonjuice,Male,['5081']
hamammm,Male,"['14829', '6594', '9756', '4224']"
hammody1911,Male,"['2904', '1575', '1735', '20', '1535']"
hammy82,,"['10620', '2418', '4224', '28121', '10793', '20507', '249', '6811', '30240', '30503']"
hamoun,Male,"['28171', '6547', '1575', '2025', '31240']"
hamza-kun,Male,"['30', '44', '3784', '2904', '4282']"
hamzachaudhry36,Male,"['32281', '918', '1735', '1575', '4181', '6547', '11757', '1535', '22319', '13161']"
hana5963,Female,"['30503', '31478', '33654', '12883', '34451', '32867', '30205', '20431', '28497', '23421']"
hana815,Female,"['3457', '249']"
hana_b,Female,"['348', '10495', '71', '6547', '74', '20', '1535', '21', '22535']"
hana_desu,,"['30', '431', '164', '585', '885', '16498', '22319', '32995', '719', '32542']"
hanabanana,Female,"['249', '1860', '7054', '3470']"
hanabif,Female,"['877', '30709', '31043', '23273', '20583', '7054', '20507']"
hanabiyomi,Female,"['29803', '31964', '11771', '10087', '11013', '13601', '14467', '24833', '33926', '23755']"
hanabusa,Female,"['22101', '2001', '431', '28825', '10408']"
hanakana,Male,"['16706', '10719', '15451', '11617']"
hanakosasaki,Female,"['1', '31174', '33', '32995', '31043', '35120', '28223', '31798', '2251', '28999']"
hanalarene,Female,"['142', '8525', '25013', '23273', '6586', '32899', '27989']"
hanamichi1031,Female,"['47', '11061', '33', '205', '1']"
hangbin9,,['9253']
haniyeszer,Female,"['20583', '6895', '32093', '1735', '251', '3613', '4722', '23289', '957', '25013']"
hanna93,Female,"['120', '853', '20583', '14713', '14227', '6586', '457', '7054', '15605']"
hannah545,Female,"['123', '31733', '14751', '530', '31173', '30123', '25013', '120', '957', '14713']"
hannahcat,Female,"['37208', '31646', '6547', '30346', '33095', '5114', '32995', '32281', '23289']"
hannahmoira,,"['36754', '530', '33352', '37999']"
hannechan,Female,"['1482', '4181', '6746', '21', '1604']"
hannmaster,Female,"['14713', '11061']"
hanryuu,Female,['249']
hans1025,,"['9253', '23847', '28171']"
hansis,Male,['269']
hany0u,Male,"['249', '1818', '6746', '392', '6702', '1604']"
hanyou-chan,Female,"['249', '121', '2966', '205', '154']"
hao-sama,Female,"['21', '170', '135', '16049', '558']"
hao10,,['1889']
haplesshero13,Male,"['801', '6594', '14397', '22135', '9289', '19363', '10165', '10162', '16067', '5081']"
happiehappie,Male,"['2581', '9253', '10087', '13601', '19815', '23289']"
happinessspiral,Female,"['431', '18195', '13655']"
happyanime3,,"['9756', '121', '11879', '12375', '8110', '15843', '12959', '4278', '2329', '2798']"
happycheese,,"['33486', '13601', '19815']"
happydays13,Female,"['521', '951', '233', '5060', '6586']"
happylover,Male,"['2966', '59', '269', '6702', '79']"
happyoyster,Female,"['177', '4081', '1698', '13601', '1571', '1482', '251']"
happypeople,Male,"['10721', '232', '1852', '820', '477']"
haqizza,,"['40496', '24973', '24913']"
har12430,Male,"['15911', '379', '2605']"
hara_karikitty,Female,"['934', '507', '64', '2034']"
haracro,,"['37450', '2001', '38826', '12189', '37999', '13759', '14813', '6547', '30831', '23273']"
harakirimorning,,"['23273', '14075', '27989', '31240', '9756', '9253', '226', '14741', '6746', '34561']"
hardcase,Male,['47']
hardestlife,Male,"['6702', '10620', '5958']"
hardfirewolf,Male,"['16067', '6547', '11061', '19815']"
hardrock13,Male,"['6702', '11887', '8074', '13663', '6547']"
haremfreak900,Male,"['1195', '2787', '2993', '2002', '356']"
haremking,Male,"['9253', '1575', '8841', '6547', '2993']"
haremking69,,"['17389', '11179']"
hariko,Female,"['28977', '18689', '18179', '2904', '16894', '9926', '20583']"
harima1412,Male,"['6702', '24', '235']"
harley19quinn,,"['33206', '30276', '28223', '28171', '26349', '36456', '1559', '12531', '33255', '36038']"
harmiona,Female,"['14719', '5530', '30276', '11977', '6774', '24781', '874', '19157']"
harness_light,Female,"['132', '136', '1604', '4898', '4081', '35434', '36456']"
harpseal2,Male,"['1459', '890', '1397', '930', '2904', '978', '1935', '2253', '1285']"
harrypotter,,"['7674', '6045']"
harshrox3,Male,"['11061', '457', '44', '2251', '24']"
harshtruth,Male,['11061']
hart37,Male,"['19', '25']"
hartis,Male,"['1530', '2167', '4181', '19221']"
hartosi,Male,"['2135', '9756', '5081', '6594', '9989']"
haru45,Female,"['8142', '21', '1735', '19', '11061', '12413', '29067', '28623', '6046']"
haruhisuoh1,Female,['5114']
haruka_nazu,Female,"['1482', '1604', '2251', '31043', '11665', '24415', '11771', '16894']"
haruko666,Female,"['4725', '6203', '19429', '11977', '10495']"
harunist,Male,"['31964', '1575']"
harutojanaidesu,Male,"['37517', '35376', '28825', '34618', '4224', '23273', '31592', '19291']"
hasbaz,,['567']
hassage,Male,"['813', '918', '185']"
hater23,Male,"['2001', '4181', '21', '1604', '1482', '30276']"
hatsuki98,,"['6211', '1604', '45', '23273', '9989']"
hatsune-miku-01,Female,"['2104', '13655']"
hattoriis,Female,"['5114', '20', '11061']"
haunt,Male,"['45', '205', '527', '1292']"
hauntghost,Male,['1530']
hauptg,Male,"['1210', '5079']"
have_a_starfish,Male,"['28851', '31646', '4224', '33352', '4181']"
have_anAUblaster,Female,"['25013', '6594', '6', '777', '13601', '2001']"
havenzxz,,['35677']
havoc1138,,"['1575', '2251', '9253', '5114', '2001', '30276', '14719', '32542', '5040', '19815']"
havocsprotege,,"['2167', '4181', '1535', '267', '5630']"
hawari-22,Male,"['31964', '6033', '1735']"
hawaykun,Male,"['10087', '11741', '9253', '4181', '2966', '31043', '21', '32281', '10162', '20583']"
hawk19032,Male,"['189', '2924', '2966']"
hawk9598,,['37999']
hawksong,,"['4081', '199', '1575', '2904', '30276', '4981']"
hawsman2,,"['19', '19815', '5114', '13125', '2581', '32935', '20583', '28171', '32282', '23273']"
hayate_orange,Male,"['8676', '7791', '2787', '5521', '4192']"
hayatokan,Male,"['34599', '240', '2104', '934', '721', '19815', '20031', '31240', '6347']"
haydnwright,Male,"['2001', '35849', '18679', '7655', '11061', '35672', '1530', '4181', '35851', '32', '5114', '1575', '35503', '80', '10456', '114', '5678', '2251', '26243', '6033']"
hayjay,Female,"['1532', '11135', '226', '9136', '22145', '23317', '6707', '4898', '8460', '10620']"
hayka,Male,"['22', '2025', '20785', '6007', '2966', '36817', '31156', '31098']"
haylE15,Female,"['11079', '15793', '18679', '918', '13601', '15125', '35839', '4181', '31953', '29787']"
hayleyislame,Female,"['16592', '26243', '31964', '12355', '32093', '23273', '28851', '28999']"
hazama,Male,"['190', '189', '4181', '4059', '2167']"
hazardousbacon,Male,"['121', '2251', '934', '8426', '16498', '430', '24765', '28223', '853', '9756']"
hazecloud,Male,"['11757', '30831', '37210', '29803', '17265', '28121', '8525', '33731']"
hazel_daze,,"['33095', '205', '35120']"
hazumuchan,,"['667', '210', '241', '19', '1606']"
hbaby1093,Female,"['199', '431', '721', '853', '5530', '18679']"
hboc22,Male,"['934', '6746']"
hdd1230,Male,"['15809', '205', '263', '9969', '9253']"
hdr0,,"['2001', '19703', '24439', '2605', '2321', '2337', '95', '14719', '30']"
he,Male,"['2001', '2904', '5941', '4720', '2966']"
headless_rider,,['6746']
headlights,,"['32', '30', '33486', '1575', '27775', '2001', '11741']"
headlock990,Male,"['10620', '35062', '33489', '32281', '18679', '37007', '36296', '9989', '37450', '34599']"
heantai,Male,"['28851', '32281', '23273', '11061', '5114']"
hearmescream,Female,"['879', '2924', '1530', '877', '226']"
heartless_panda,Female,"['276', '845', '7054', '3092', '2034']"
heartofsouls11,Female,"['121', '3588', '7768', '18507', '4898']"
heartpulp,Female,"['934', '317', '1818', '270', '134']"
heartslayers,,"['16498', '4181', '30', '11111', '853']"
heatherbear,Female,"['3092', '4814', '4898']"
heavendoveabc,,"['1', '9253', '164', '43', '2236']"
hectojoe,Male,"['1138', '710', '121']"
hectorfranco,Male,"['4181', '400']"
heftyman,Male,"['813', '1', '2001', '392', '21', '269', '227', '205', '20507', '5114']"
heidou,,"['16498', '28891', '11123', '9926', '20583']"
heidychann,,"['249', '4477', '12189', '93', '10800']"
heihea,Male,"['174', '205', '1535', '1735', '269']"
heilokchow,Male,"['30', '949', '6213', '17549']"
heinousxheroine,Female,"['120', '853', '14713', '7054', '3457']"
heipo,Male,"['23273', '11319']"
hejdar,Male,"['66', '126', '229', '849']"
helenalee53,Female,"['16498', '1535', '28171', '28249', '25777', '32379']"
helenann101,Female,"['5342', '11703', '853']"
helenstar,Female,"['2251', '235', '1179', '45', '1668', '31757']"
helge,Male,"['387', '486', '339']"
helix69,Male,"['934', '11757', '10620', '10161', '6747', '39195']"
hell0kitY,Female,"['1689', '1535', '759', '2236', '199']"
hellix,,"['572', '43', '1151', '974', '227', '47']"
hellkitten,Female,"['5525', '5300', '4081', '431']"
hello_6912,,"['34599', '22535']"
hello_dani,Female,"['210', '4886', '32281', '4224', '21557', '199', '232', '91', '90', '5114']"
hello_sweetness,Female,"['3701', '9253', '1575', '4181', '13601', '6547', '9756', '530', '20973']"
hellochopper,Female,"['21', '235', '22', '1575', '135']"
hellococo,Female,"['5114', '329', '45', '123', '30', '877', '3731', '2361', '2221']"
helloiammeme,,"['35557', '457', '23327', '820', '2246', '22135', '14719', '7785']"
helloisabelle,Female,"['7647', '1974', '11843', '21939', '9253']"
hellokittyhugs,Female,"['9919', '106', '431', '269']"
hellomrpoor,,"['16067', '13125', '5114', '4081', '18153', '33255', '37510', '34134', '31240']"
hellphantom67,Male,"['392', '934', '5114', '11061', '164']"
hellsascendant,,"['2924', '2001', '237', '8426', '6547']"
hellsingfan11,,"['36475', '34504', '35849', '33783', '37027', '35964', '34964', '33352', '34279', '35330']"
hellwyr,Male,"['1818', '2001', '44', '1575']"
helur,Male,['11741']
hemmmlock,,"['150', '13601']"
henderson1147,Male,"['5205', '14813', '17074', '5114']"
hendrix_garrett,Male,"['339', '9379', '6547', '12531', '9989']"
hengwk0077,,"['16498', '17265', '13759', '15225', '19815', '237', '263', '45', '1536', '31240']"
henkuku,Male,"['13659', '34822', '37999', '23847', '32281', '356', '35994']"
henosis,,"['7785', '2966', '1210', '323', '10800']"
henribellani,Male,"['21', '1253', '1254', '1257', '1535', '5114', '6171', '235']"
henrique-s,,['31174']
henrique_nery,Male,"['5114', '47', '392', '20', '136', '26055', '2921', '1254', '21', '2001']"
henriqueeidi,,"['1818', '32281']"
henriquenery,Male,"['5114', '392', '47', '21', '136', '20', '1254', '813', '26055', '1535']"
henrypham,,['33161']
hentailover714,,"['10620', '4565', '14345', '1535', '12375']"
hentainigami,Female,"['1', '205', '1535', '251']"
hentaisoulbrotha,Male,"['3583', '20849', '2372', '11465', '7411', '249']"
hentaiwarl0rd,Male,"['4181', '2904', '10087', '11061', '1535']"
henyome,,"['457', '34599', '10800', '11061', '9756', '4181', '13125', '9253', '10162']"
heon,Male,"['20709', '14289', '21105', '66', '4224']"
herine,,"['23283', '13601', '1575', '31251', '31741', '13125', '1']"
herlegacys,Female,"['1784', '3628', '14289', '6880', '3066', '25731', '3479', '1889', '4896']"
hermit423,Female,"['1535', '1735', '6880', '13601', '22319', '6114']"
hermitsage,Male,"['30', '32', '2596', '790']"
hero388,Male,"['263', '5682', '2904', '3572', '93']"
heroesluk,Male,"['227', '185', '2921', '34537', '5485', '1', '205', '5081', '567', '978']"
heroh341,,['29785']
heromyth,,"['30', '949', '1210', '18679']"
herrickluk,Male,"['918', '6045', '2966', '31240', '6702', '889', '6746', '2251', '14075', '12445']"
herrybiscuit,,"['14741', '28121', '5682', '32281', '9253', '6547']"
hersheyanershy,Female,"['4181', '2167', '7054', '14713', '9253']"
hesanity,,"['1535', '9253']"
hessan,Male,"['1827', '889', '153', '164', '467']"
hesscats,Female,"['2167', '4181', '1530', '16067', '10165', '8861', '877', '5680', '32729', '10495']"
hetebro,,"['22319', '23289', '19429', '5060']"
heud,Male,"['4224', '23273', '13759', '5114', '37105', '4181']"
hexagoncat,Non-Binary,"['885', '512', '441', '32', '10721', '25835', '1376']"
hexaq,Male,"['98', '6213']"
hexashadow13,Male,"['10620', '1575', '12445', '24455', '19815']"
hexjam,,"['527', '93', '29803', '530', '5074', '392', '249', '4081', '121', '32615']"
hexler1,,"['1050', '392']"
heychrisfox,Male,"['12355', '32281', '1', '30', '18153', '23273', '9989', '512', '34798', '227']"
heydude,Male,"['3297', '4282']"
heyfreakybro,Male,"['457', '486', '1575', '2904']"
heyheyhey13,Male,"['33', '889', '13125', '31758', '10800', '237', '33352', '9989', '4181', '28223']"
heyitskatto,Female,"['21', '31933', '19815', '27775', '22265', '28621']"
heyitspoyo,,"['12021', '12815', '934']"
hffn,Male,"['820', '33', '19', '1210', '1535', '3002', '5040']"
hhhhreaper,Male,"['19', '2025', '5114', '758', '777']"
hhht3x,Male,"['4224', '9253', '30831', '2397', '25835', '37430', '37171', '437', '35790']"
hhkibbles,Male,"['31240', '5680', '339', '7785', '4181', '10165']"
hhrkop,,"['329', '2216', '1827', '339', '801']"
hhrocker5515,Male,"['4224', '11757', '30276']"
hibertansiyar,Female,"['918', '6746', '11771', '6', '5114']"
